,Sentence,Interviewee,State,Region,Verb,Verbal_S,Type_of_Subject,Person,Number,Adjacency,Preceding_Segment,Following_Segment,ThirdSingular,Verbal_aspect,Aspect,Verb_Type
353,I gits sort-a res'less mos' o' de time an' has to keep busy to keep from thinkin' too much.,Dora Franks,MS,Gulf,get,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
354,I gits sort-a res'less mos' o' de time an' has to keep busy to keep from thinkin' too much.,Dora Franks,MS,Gulf,have,s,Pronoun,First,Singular,N,irregular,C,N,state,non-habitual,dhg
355,You know what kinda folks dey is,Dora Franks,MS,Gulf,know,0,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
356,You knows Niggers aint s'posed to always know de right from de wrong,Dora Franks,MS,Gulf,know,s,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
357,I know ever'thing ggwine come out all right,Dora Franks,MS,Gulf,know,0,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
358,cause her mammy let her do jus' lak she please anyhow,Dora Franks,MS,Gulf,let,0,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
359,He lives out at Acker's Fishing Lodge now an' does de cookin' for 'em.,Dora Franks,MS,Gulf,live,s,Pronoun,Third,Singular,A,C,V,T,dynamic,non-habitual,rest
360,I puts my faith in the Laws,Dora Franks,MS,Gulf,put,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
361,I reckon I be's 'bout a hund'ed,Dora Franks,MS,Gulf,reckon,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
362,I 'members one time when dey all went off an' lef' me wid a old black woman call Aunt Ca'line,Dora Franks,MS,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
363,De firs' thing dat I 'member hearin' 'bout de war was one day when Marse George com in dae house,Dora Franks,MS,Gulf,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
364,Marse Lincoln an' marse Jeff Davis is two I 'members 'bout,Dora Franks,MS,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
365,Den I tells you de one thing I worries 'bout mos',Dora Franks,MS,Gulf,tell,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
366,"I tells you, it aint right.",Dora Franks,MS,Gulf,tell,s,Pronoun,First,Singular,A,C,C,N,dynamic,discourse,rest
367,"I worries a right smart 'bout her, but it don't do no good",Dora Franks,MS,Gulf,worry,s,Pronoun,First,Singular,A,V,V,N,dynamic,habitual,rest
368,Den I tells you de one thing I worries 'bout mos',Dora Franks,MS,Gulf,worry,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
369,"I might have some grandchulluns but If I do, dey live up North",Fannie Hodges,MS,Gulf,do,0,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
370,How do I live?,Fannie Hodges,MS,Gulf,do,0,Pronoun,First,Singular,A,irregular,P,N,aux,non-habitual,dhg
371,well I gits a pension of fo' dollars a month,Fannie Hodges,MS,Gulf,get,s,Pronoun,First,Singular,A,C,V,N,dynamic,habitual,rest
372,Dat hurts me sometimes yit,Fannie Hodges,MS,Gulf,hurt,s,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
373,"I had fo' chullun, none of dem livin' dat I know of",Fannie Hodges,MS,Gulf,know,0,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
374,I try to wash a leetle for de colored folks an' den I big,Fannie Hodges,MS,Gulf,try,0,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
375,When de time comes to go I hopes to be ready,Gabe Emanuel,MS,Gulf,come,s,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
376,"I 'clare, dey sho' did",Gabe Emanuel,MS,Gulf,declare,0,Pronoun,First,Singular,A,C,C,N,dynamic,discourse,rest
377,I lives here in Port Gibson an' does mos' ever' kin' o' work.,Gabe Emanuel,MS,Gulf,do,s,Pronoun,First,Singular,N,irregular,C,N,dynamic,habitual,dhg
378,When de time comes to go I hopes to be ready,Gabe Emanuel,MS,Gulf,hope,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
379,I lives here in Port Gibson an' does mos' ever' kin' o' work.,Gabe Emanuel,MS,Gulf,live,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
380,I mean to tell you dem was de good days,Gabe Emanuel,MS,Gulf,mean,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
381,dat what I recollec',Gabe Emanuel,MS,Gulf,recollect,0,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
382,I jus' member a few things dat happen den.,Gabe Emanuel,MS,Gulf,remember,0,Pronoun,First,Singular,N,C,V,N,state,non-habitual,rest
383,I 'member how 'cited I'd git when one o' dem shindigs 'ud come off,Gabe Emanuel,MS,Gulf,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
384,I 'member I used to hate ever' Wednesday,Gabe Emanuel,MS,Gulf,remember,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
385,I 'member one time de Yankees camped right in de front yard.,Gabe Emanuel,MS,Gulf,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
386,but I 'spect I won't be here much longer,Gabe Emanuel,MS,Gulf,spect,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
387,De Lawd God Almighty takes good care o' his chillun if dey be's good an' holy.,Gabe Emanuel,MS,Gulf,take,s,NP,Third,Singular,A,C,C,N,dynamic,habitual,rest
388,I tries to live right by ever'body,Gabe Emanuel,MS,Gulf,try,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
389,"Walkin Egypt, de calls hit",Hamp Kennedy,MS,Gulf,call,s,Pronoun,Third,Plural,A,C,C,N,dynamic,habitual,rest
390,One time I 'member when Aunt Charity an' Winnie McInnis_tried to seim some of our hosses cross de riber,Hamp Kennedy,MS,Gulf,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
391,Folk's wouldn't b'lieve de truf if I was to tell all I knows 'bout dem angodly times.,Isaac Stier,MS,Gulf,believe,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
392,I gits kinda windless when I thinks 'bout all I been through.,Isaac Stier,MS,Gulf,get,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
393,Dat's how I knows I'll be one hund'ed years old if I lives 'til de turn o' de year,Isaac Stier,MS,Gulf,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
394,Dat's how I knows I'll be one hund'ed years old if I lives 'til de turn o' de year,Isaac Stier,MS,Gulf,live,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
395,"Right now, I loves my marster an his wife in de grave.",Isaac Stier,MS,Gulf,love,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
396,"Nobody needs more dan dey can use, no how.",Isaac Stier,MS,Gulf,need,s,NP,Third,Singular,A,C,C,T,state,non-habitual,rest
397,I reckon ever'body has heard 'bout him.,Isaac Stier,MS,Gulf,reckon,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
398,I reckon I don't need nothin else,Isaac Stier,MS,Gulf,reckon,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
399,"But I 'member one song 'bout a frong pond an' one 'bout 'Jump, Mr. Toad.'",Isaac Stier,MS,Gulf,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
400,I rents a place on Providence Plantation 'bout three miles south o' Natchez.,Isaac Stier,MS,Gulf,rent,s,Pronoun,First,Singular,A,C,V,N,dynamic,non-habitual,rest
401,De doctor say I got a bad heart.,Isaac Stier,MS,Gulf,say,0,NP,Third,Singular,A,irregular,V,N,dynamic,habitual,rest
402,De folks I stays wid is powerful good to me an' sees after me same as dey was my own.,Isaac Stier,MS,Gulf,see,s,NP,Third,Plural,N,V,V,N,dynamic,habitual,rest
403,De folks I stays wid is powerful good to me an' sees after me same as dey was my own.,Isaac Stier,MS,Gulf,stay,s,Pronoun,First,Singular,A,V,C,N,dynamic,non-habitual,rest
404,It takes de quality to un'erstan' such things.,Isaac Stier,MS,Gulf,take,s,Pronoun,Third,Singular,A,C,C,T,dynamic,habitual,rest
405,"I tell you, dem Yankees took us by starvation.",Isaac Stier,MS,Gulf,tell,0,Pronoun,First,Singular,A,C,C,N,dynamic,discourse,rest
406,But dey tells me he was poor an' never cut much figger in his clothes,Isaac Stier,MS,Gulf,tell,s,Pronoun,Third,Plural,A,C,C,N,dynamic,habitual,rest
407,I gits kinda windless when I thinks 'bout all I been through.,Isaac Stier,MS,Gulf,think,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
408,I trusts him an' he is sho' good to me.,Isaac Stier,MS,Gulf,trust,s,Pronoun,First,Singular,A,C,C,N,state,habitual,rest
409,Dey wants too much.,Isaac Stier,MS,Gulf,want,s,Pronoun,Third,Plural,A,C,C,N,state,non-habitual,rest
410,I b'lieves a bank sol' us nex' to Marse L. Q. Chambers,James Lucas,MS,Gulf,believe,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
411,It sho' comes in handy,James Lucas,MS,Gulf,come,s,Pronoun,First,Singular,A,C,V,N,dynamic,habitual,rest
412,I do want to put a iron fence a-roun' it an' gild it wid silver paint,James Lucas,MS,Gulf,do,0,Pronoun,First,Singular,A,irregular,C,N,aux,habitual,dhg
413,"even if she does smoke a pipe, an' don' know much 'bout nothing",James Lucas,MS,Gulf,do,s,Pronoun,Third,Singular,A,irregular,C,T,aux,habitual,dhg
414,I draws a Federal pension now,James Lucas,MS,Gulf,draw,s,Pronoun,First,Singular,A,V,V,N,dynamic,habitual,rest
415,Now all you gits is some no-count paten' medicine,James Lucas,MS,Gulf,get,s,Pronoun,Second,,A,C,V,N,dynamic,habitual,rest
416,Sometimes I gits lonesome for de frien's I used to now,James Lucas,MS,Gulf,get,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
417,I smokes a pipe 'ceptin when de mistis give me a seegar,James Lucas,MS,Gulf,give,0,NP,Third,Singular,A,C,V,T,dynamic,habitual,rest
418,I got one gran-chil' I loves jus' lak my own chillun,James Lucas,MS,Gulf,got,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
419,I guess slavery was wrong,James Lucas,MS,Gulf,guess,0,Pronoun,First,Singular,A,S,S,N,state,non-habitual,rest
420,all o'my frien's has lef' me,James Lucas,MS,Gulf,have,s,NP,Third,Plural,A,irregular,C,N,aux,non-habitual,dhg
421,Even marse Fleming has passed on,James Lucas,MS,Gulf,have,s,NP,Third,Singular,A,irregular,C,T,aux,non-habitual,dhg
422,I has a heap of misery in my knee,James Lucas,MS,Gulf,have,s,Pronoun,First,Singular,A,irregular,V,N,state,non-habitual,dhg
423,I hear somebody say us gwine-a vote,James Lucas,MS,Gulf,hear,0,Pronoun,First,Singular,A,C,S,N,state,habitual,rest
424,it jolts a-roun' an' hurts me worse,James Lucas,MS,Gulf,hurt,s,NP,Third,Singular,N,C,C,T,dynamic,habitual,rest
425,it jolts a-roun' an' hurts me worse,James Lucas,MS,Gulf,jolt,s,NP,Third,Singular,A,C,V,T,dynamic,habitual,rest
426,I knows a-plenty what I oughtn' tell to ladies.,James Lucas,MS,Gulf,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
427,If I lives 'til next year I'll get $125 per mont'.,James Lucas,MS,Gulf,live,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
428,De longer I lives de plainer I see dat it ain' right to want mo' dan you can use,James Lucas,MS,Gulf,live,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
429,I got one gran-chil' I loves jus' lak my own chillun,James Lucas,MS,Gulf,love,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
430,I means dem what lived to git back to dey folks,James Lucas,MS,Gulf,mean,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
431,I recollec' a heap 'bout slav'ry-times,James Lucas,MS,Gulf,recollect,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
432,I recollec' one song dat us could sing,James Lucas,MS,Gulf,recollect,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
433,I 'member my nex' master was Pres'dent Jefferson Davis hisse'f,James Lucas,MS,Gulf,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
434,I 'members him well.,James Lucas,MS,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
435,I 'members plain as yesterd'y when he got kilt,James Lucas,MS,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
436,but I 'members us had some mighty good times,James Lucas,MS,Gulf,remember,s,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
437,Der I rests long enough to pass de time-o-day wid my neighbors,James Lucas,MS,Gulf,rest,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
438,"You see, I stayed wid de folks",James Lucas,MS,Gulf,see,0,Pronoun,Second,,A,V,V,N,dynamic,discourse,rest
439,De longer I lives de plainer I see dat it ain' right to want mo' dan you can use,James Lucas,MS,Gulf,see,0,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
440,I smokes a pipe 'ceptin when de mistis give me a seegar,James Lucas,MS,Gulf,smoke,s,Pronoun,First,Singular,A,C,V,N,dynamic,habitual,rest
441,I spec I's de only one livin' whose eyese ever seed 'em bofe,James Lucas,MS,Gulf,spect,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
442,I 'spec dey's 'bout right,James Lucas,MS,Gulf,spect,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
443,I jus' takes a little dram when ever I wants it,James Lucas,MS,Gulf,take,s,Pronoun,First,Singular,N,C,V,N,dynamic,habitual,rest
444,"I tell you it aint right, Miss, what I seen",James Lucas,MS,Gulf,tell,0,Pronoun,First,Singular,A,C,C,N,dynamic,discourse,rest
445,I think slav'ry was a lot easier dan de War,James Lucas,MS,Gulf,think,0,Pronoun,First,Singular,A,C,S,N,state,non-habitual,rest
446,I walks to de little sto' on Union Street,James Lucas,MS,Gulf,walk,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
447,I jus' takes a little dram when ever I wants it,James Lucas,MS,Gulf,want,s,Pronoun,First,Singular,A,C,V,N,state,habitual,rest
448,I wears glasses for show an' for seing close,James Lucas,MS,Gulf,wear,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
449,I expects to go to him 'fore long.,John Cameron,MS,Gulf,expect,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
450,I know us raised 'nough food stuff for all de slaves,John Cameron,MS,Gulf,know,0,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
451,Den I know I's gwine see my old Marster an' Mistis ag'in.,John Cameron,MS,Gulf,know,0,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
452,I taken dat work 'cause I lak's pretty flowers,John Cameron,MS,Gulf,like,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
453,I laks to buil' frames for 'em to run on,John Cameron,MS,Gulf,like,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
454,I's a Christian an' loves de lawd,John Cameron,MS,Gulf,love,s,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
455,Dat seems to be de way of de worl' now.,John Cameron,MS,Gulf,seem,s,NP,Third,Singular,A,C,C,T,state,non-habitual,rest
456,"I tell you, folks out to be more lak old Marster was.",John Cameron,MS,Gulf,tell,0,Pronoun,First,Singular,A,C,C,N,dynamic,discourse,rest
457,I jus' wish I could tell an' make it plain jus how good him an' old Mistis was.,John Cameron,MS,Gulf,wish,0,Pronoun,First,Singular,N,S,V,N,state,non-habitual,rest
458,"I writes to 'em to he'p me, but don' never hear from 'em",John Cameron,MS,Gulf,write,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
459,I don' un'erstan nothing 'bout how come dey act lak dat,Nettie Henry,MS,Gulf,act,0,Pronoun,Third,Plural,A,C,C,N,dynamic,habitual,rest
460,But I give you my word dat he gwin stay right here 'till you put him on de firs' train headin' nawth,Nettie Henry,MS,Gulf,give,0,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
461,I keeps it nice an' clean jus' lak I learnt how to do frum de white folks where I used to work,Nettie Henry,MS,Gulf,keep,s,Pronoun,First,Singular,A,C,V,N,dynamic,habitual,rest
462,My son in chicago gimme dis house an' I lives here by myse'f,Nettie Henry,MS,Gulf,live,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
463,"Dey looks after me right nice, too",Nettie Henry,MS,Gulf,look,s,Pronoun,Third,Plural,A,C,V,N,dynamic,habitual,rest
464,I 'members de firs' one to graguarte from it,Nettie Henry,MS,Gulf,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
465,I 'spec' Seventh Street was lined wid wimmin-folks doin' just what us doin' ,Nettie Henry,MS,Gulf,spect,0,Pronoun,First,Singular,A,C,S,N,state,non-habitual,rest
466,I tries to live like a Christian an' do jus' lak Old Mistis say,Nettie Henry,MS,Gulf,try,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
467,All dey b'lieves in now is drinkin' an' carousin',Pet Franks,MS,Gulf,believe,s,Pronoun,Third,Plural,A,C,V,N,state,non-habitual,rest
468,All de mens an' wimmens what comes out to de club is pow-ful good to me,Pet Franks,MS,Gulf,come,s,NP,Third,Plural,A,C,V,N,dynamic,habitual,rest
469,I do 'member hearin' 'bout slaves on other places gittin whipped sometimes,Pet Franks,MS,Gulf,do,0,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
470,"Been so long I forgits de tales, but I know dey was good'ns",Pet Franks,MS,Gulf,forget,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
471,"I git's 'long wid my white folks, too.",Pet Franks,MS,Gulf,get,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
472,I goes down dere when I gits tired o' eatin' my own cookin,Pet Franks,MS,Gulf,get,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
473,I goes to town 'bout once a mont' to get s'pplies,Pet Franks,MS,Gulf,go,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,dhg
474,I goes in to see her 'bout once a mont',Pet Franks,MS,Gulf,go,s,Pronoun,First,Singular,A,V,V,N,dynamic,habitual,dhg
475,I goes down dere when I gits tired o' eatin' my own cookin,Pet Franks,MS,Gulf,go,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,dhg
476,I guess Niggers lak dat whished dey was free,Pet Franks,MS,Gulf,guess,0,Pronoun,First,Singular,A,S,C,N,state,non-habitual,rest
477,I knows all 'bout slav'ry an' de war.,Pet Franks,MS,Gulf,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
478,I knows dat.,Pet Franks,MS,Gulf,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
479,"Been so long I forgits de tales, but I know dey was good'ns",Pet Franks,MS,Gulf,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
480,She likes to stay in town an' I aint got no patience wid city slickers an' dey ways,Pet Franks,MS,Gulf,like,s,Pronoun,Third,Singular,A,C,C,T,state,non-habitual,rest
481,I reckon us sounded lak one wid all dat hollerin' and shoutin',Pet Franks,MS,Gulf,reckon,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
482,"she sets a plumb good table, too.",Pet Franks,MS,Gulf,set,s,Pronoun,First,Singular,A,C,V,N,dynamic,habitual,rest
483,I stays out here,Pet Franks,MS,Gulf,stay,s,Pronoun,First,Singular,A,V,V,N,dynamic,non-habitual,rest
484,Dat's de reason I stays out here by myse'f all de time. ,Pet Franks,MS,Gulf,stay,s,Pronoun,First,Singular,A,V,V,N,dynamic,non-habitual,rest
485,"She stays wid us gal, nanny",Pet Franks,MS,Gulf,stay,s,Pronoun,Third,Singular,A,V,C,T,dynamic,non-habitual,rest
486,"Marse Harry brung 'em down from Virginny, I thinks",Pet Franks,MS,Gulf,think,s,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
487,but I do 'member ever' las' one o' us stayed,Prince Johnson,MS,Gulf,do,0,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
488,I can't 'member so much 'bout 'em do' cause we lives in town an' we has a guard. ,Prince Johnson,MS,Gulf,have,s,Pronoun,First,Plural,A,irregular,V,N,state,non-habitual,dhg
489,I has 'bout fiften head o' gran'chillun,Prince Johnson,MS,Gulf,have,s,Pronoun,First,Singular,A,irregular,C,N,state,non-habitual,dhg
490,I holds myse'f lak Marster said,Prince Johnson,MS,Gulf,hold,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
491,I knows all 'bout what slave uprisin's is,Prince Johnson,MS,Gulf,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
492,I know all 'bout Booker T. Washington,Prince Johnson,MS,Gulf,know,0,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
493,I can't 'member so much 'bout 'em do' cause we lives in town an' we has a guard. ,Prince Johnson,MS,Gulf,live,s,Pronoun,First,Plural,A,C,V,N,dynamic,non-habitual,rest
494,"I lives wid my daugther, Claud,",Prince Johnson,MS,Gulf,live,s,Pronoun,First,Singular,A,C,C,N,dynamic,non-habitual,rest
495,I recollec' she tol' me one day dat she had learnin' in five diffe'ent languages,Prince Johnson,MS,Gulf,recollect,0,Pronoun,First,Singular,A,C,S,N,state,non-habitual,rest
496,I 'member well when dey killed 'im,Prince Johnson,MS,Gulf,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
497,I still studies 'bout dem days now.,Prince Johnson,MS,Gulf,study,s,Pronoun,First,Singular,N,V,C,N,dynamic,habitual,rest
498,I disremember jus' how long,Sam McAllum,MS,Gulf,disremember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
499,I know 'bout de Kloo Kluxes,Sam McAllum,MS,Gulf,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
500,I know I aint tol' de sho' 'nough reason Mr. John Gully got killed,Sam McAllum,MS,Gulf,know,0,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
501,"I mean, de windin'-up killin'",Sam McAllum,MS,Gulf,mean,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
502,I reckon maybe dat's why he quit bein' a democratic,Sam McAllum,MS,Gulf,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
503,I fergit which,Wayne Holliday,MS,Gulf,forget,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
504,You know de grand folks of Miss Maria Evans?,Wayne Holliday,MS,Gulf,know,0,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
505,I reckin it still dar,Wayne Holliday,MS,Gulf,reckon,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
506,I 'member de War tho',Wayne Holliday,MS,Gulf,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
507,I spect he'd got another title,Wayne Holliday,MS,Gulf,spect,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
508,But I tell yo' it's bad ter be a 'Ole Issue.',Adora Rienshaw,NC,Upper Coast,tell,0,Pronoun,First,Singular,A,C,C,N,dynamic,discourse,rest
509,Does yo' know de cause of de war?,Alice Baugh,NC,Upper Coast,do,s,Pronoun,Second,,A,irregular,C,N,aux,non-habitual,dhg
510,Dem Issue Frees till dis day shows both bloods,Alice Baugh,NC,Upper Coast,show,s,NP,Third,Plural,N,V,C,N,dynamic,habitual,rest
511,Does you know dat I can't 'member much 'bout de slave days?,Anna Mitchel,NC,Upper Coast,do,s,Pronoun,Second,,A,irregular,C,N,aux,non-habitual,dhg
512,I still knows a lady an' gentleman do',Anna Mitchel,NC,Upper Coast,know,s,Pronoun,First,Singular,N,V,V,N,state,non-habitual,rest
513,"I 'members dat we sung 'Swing Low Sweet Chariot, De Promised Lan'",Anna Mitchel,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
514,I 'members when Marse Joseph comed out ter de slave cabins,Anna Mitchel,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
515,but de other kin' what talks biggety shows plain dat de spoons which dey am borned wid am brass.,Anna Mitchel,NC,Upper Coast,show,s,NP,Third,Singular,A,V,C,T,dynamic,habitual,rest
516,A lady or gentleman speaks nice ter you,Anna Mitchel,NC,Upper Coast,speak,s,Pronoun,Third,Singular,A,C,C,T,dynamic,habitual,rest
517,but de other kin' what talks biggety shows plain dat de spoons which dey am borned wid am brass.,Anna Mitchel,NC,Upper Coast,talk,s,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
518,I think dat dat wus de las' of August,Anna Mitchel,NC,Upper Coast,think,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
519,You axes iffen our white folks was good ter us,Barbara Haywood,NC,Upper Coast,ask,s,Pronoun,Second,Singular,A,S,V,N,dynamic,non-habitual,rest
520,I hopes young lady dat you'll be as luck as I wus wid Frank.,Barbara Haywood,NC,Upper Coast,hope,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
521,"I knows dat he tol' me dat he warn't worthy but dat he loved me an' dat he'd do anything he could ter please me, an' dat he'd always be good ter me.",Barbara Haywood,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
522,an' I sez ter yo' dat none of de white folks wus good ter none of de niggers.,Barbara Haywood,NC,Upper Coast,say,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
523,You see I has been in love with him fer a long time den.,Barbara Haywood,NC,Upper Coast,see,0,Pronoun,Second,Singular,A,V,V,N,dynamic,discourse,rest
524,"Anything dat I tells you will near 'bout all be 'bout Frank Haywood, my husban'.",Barbara Haywood,NC,Upper Coast,tell,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
525,I knows dat de marster wuz good ter us an' he ged and clothed us good.,Ben Johnson,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
526,I know one time Miss Hendon inherits a thousand dollars from her pappy's 'state,Ben Johnson,NC,Upper Coast,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
527,I can't 'member so much 'bout 'em do' cause we lives in town an' we has a guard. ,Ben Johnson,NC,Upper Coast,remember,0,Pronoun,First,Singular,N,C,S,N,state,non-habitual,rest
528,I 'members seein' Jow Turner,Ben Johnson,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,S,N,state,non-habitual,rest
529,"Dat am all of my story 'cept dat I has seen a powerful heap of ghostes an' I knows dat dey comes in white an' black, an' dat dey am in de shape er dogs, mens, an' eber' thing dat you can have a mind to.",Bill Crump,NC,Upper Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
530,"I reckon dat I wus horned in Davidson County on de plantation of Mr. Whitman Smith,",Bill Crump,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
531,"De marster would gibe de mourners a drink o' wine mebbe, an' dey'd morn, an' shout, an' sing a 11 de night long, while de cop'se laid out on de coolin' board,which 'minds me of a tale",Bill Crump,NC,Upper Coast,remind,s,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
532,"You know, missy, dar ain't no use puttin faith in nobody",Blount Baker,NC,Upper Coast,know,0,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
533,I know once a patteroller tol' me dat iffen I'd give him a belt I found dat he'd let me go by ter see my gal dat night,Blount Baker,NC,Upper Coast,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
